ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
1,3/3/2015  12:00:00 AM,E,1.7,P,5.7,T,27,1,1
2,3/3/2015  12:00:00 AM,E,1.7,P,5.7,T,27,2,1
3,3/3/2015  12:00:00 AM,E,1.7,P,5.7,T,27,5,1
4,3/3/2015  12:00:00 AM,L,350,H,65,T,27,1,2
5,3/3/2015  12:00:00 AM,M,60,,,,,2,2
6,3/3/2015  12:00:00 AM,M,60,,,,,5,2
7,3/3/2015  12:00:00 AM,L,350,H,65,T,28,1,3
8,3/3/2015  12:00:00 AM,M,60,,,,,2,3
9,3/3/2015  12:00:00 AM,M,60,,,,,5,3
10,3/3/2015  12:00:00 AM,T,29,L,350,H,74,1,4
11,3/3/2015  12:00:00 AM,M,60,,,,,2,4
12,3/3/2015  12:00:00 AM,M,60,,,,,5,4
13,3/3/2015  12:00:00 AM,H,70,T,28,L,350,1,5
14,3/3/2015  12:00:00 AM,M,60,,,,,2,5
15,3/3/2015  12:00:00 AM,M,60,,,,,5,5
16,3/3/2015  12:00:00 AM,H,76,L,390,T,29,1,6
17,3/3/2015  12:00:00 AM,M,60,,,,,2,6
18,3/3/2015  12:00:00 AM,M,60,,,,,5,6
19,3/3/2015  12:00:00 AM,T,30,H,70,L,390,1,7
20,3/3/2015  12:00:00 AM,M,65,,,,,2,7
21,3/3/2015  12:00:00 AM,M,65,,,,,5,7
22,3/3/2015  12:00:00 AM,L,390,T,31,H,72,1,8
23,3/3/2015  12:00:00 AM,M,65,,,,,2,8
24,3/3/2015  12:00:00 AM,M,65,,,,,5,8
25,3/3/2015  12:00:00 AM,L,390,H,70,T,29,1,9
26,3/3/2015  12:00:00 AM,M,65,,,,,2,9
27,3/3/2015  12:00:00 AM,M,65,,,,,5,9
28,3/3/2015  12:00:00 AM,L,500,T,28,H,70,1,10
29,3/3/2015  12:00:00 AM,M,60,,,,,2,10
30,3/3/2015  12:00:00 AM,M,60,,,,,5,10
31,3/3/2015  12:00:00 AM,T,32,H,70,L,500,1,11
32,3/3/2015  12:00:00 AM,M,60,,,,,2,11
33,3/3/2015  12:00:00 AM,M,60,,,,,5,11
34,3/3/2015  12:00:00 AM,H,67,T,32,L,500,1,12
35,3/3/2015  12:00:00 AM,M,60,,,,,2,12
36,3/3/2015  12:00:00 AM,M,60,,,,,5,12
37,3/3/2015  12:00:00 AM,H,69,L,500,T,35,1,13
38,3/3/2015  12:00:00 AM,M,52,,,,,2,13
39,3/3/2015  12:00:00 AM,M,52,,,,,5,13
40,3/3/2015  12:00:00 AM,L,500,H,70,T,32,1,14
41,3/3/2015  12:00:00 AM,M,60,,,,,2,14
42,3/3/2015  12:00:00 AM,M,60,,,,,5,14
43,3/3/2015  12:00:00 AM,T,28,E,1.7,P,5.5,1,15
44,3/3/2015  12:00:00 AM,M,60,,,,,2,15
45,3/3/2015  12:00:00 AM,M,60,,,,,5,15
46,3/3/2015  12:00:00 AM,M,60,,,,,1,16
47,3/3/2015  12:00:00 AM,M,75,,,,,2,16
48,3/3/2015  12:00:00 AM,M,75,,,,,5,16
49,3/3/2015  12:00:00 AM,M,60,,,,,1,17
50,3/3/2015  12:00:00 AM,M,75,,,,,2,17
51,3/3/2015  12:00:00 AM,M,75,,,,,5,17
52,3/3/2015  12:00:00 AM,M,52,,,,,1,18
53,3/3/2015  12:00:00 AM,M,68,,,,,2,18
54,3/3/2015  12:00:00 AM,M,68,,,,,5,18
55,3/3/2015  12:00:00 AM,M,60,,,,,1,19
56,3/3/2015  12:00:00 AM,M,60,,,,,2,19
57,3/3/2015  12:00:00 AM,M,60,,,,,5,19
58,3/3/2015  12:00:00 AM,M,60,,,,,1,20
59,3/3/2015  12:00:00 AM,M,60,,,,,2,20
60,3/3/2015  12:00:00 AM,M,60,,,,,5,20
61,3/3/2015  12:00:00 AM,M,75,,,,,1,21
62,3/3/2015  12:00:00 AM,M,60,,,,,2,21
63,3/3/2015  12:00:00 AM,M,60,,,,,5,21
64,3/3/2015  12:00:00 AM,M,75,,,,,1,22
65,3/3/2015  12:00:00 AM,M,60,,,,,2,22
66,3/3/2015  12:00:00 AM,M,60,,,,,5,22
67,3/3/2015  12:00:00 AM,M,68,,,,,1,23
68,3/3/2015  12:00:00 AM,M,60,,,,,2,23
69,3/3/2015  12:00:00 AM,M,60,,,,,5,23
70,3/3/2015  12:00:00 AM,M,60,,,,,1,24
71,3/3/2015  12:00:00 AM,M,60,,,,,2,24
72,3/3/2015  12:00:00 AM,M,60,,,,,5,24
73,3/3/2015  12:00:00 AM,H,65,L,350,T,27,1,25
74,3/3/2015  12:00:00 AM,M,68,,,,,2,25
75,3/3/2015  12:00:00 AM,M,68,,,,,5,25
76,3/3/2015  12:00:00 AM,H,65,L,350,T,28,1,26
77,3/3/2015  12:00:00 AM,M,65,,,,,2,26
78,3/3/2015  12:00:00 AM,M,65,,,,,5,26
79,3/3/2015  12:00:00 AM,H,74,L,350,T,29,1,27
80,3/3/2015  12:00:00 AM,M,65,,,,,2,27
81,3/3/2015  12:00:00 AM,M,65,,,,,5,27
82,3/3/2015  12:00:00 AM,H,70,T,28,L,350,1,28
83,3/3/2015  12:00:00 AM,M,60,,,,,2,28
84,3/3/2015  12:00:00 AM,M,60,,,,,5,28
85,3/3/2015  12:00:00 AM,L,390,H,76,T,29,1,29
86,3/3/2015  12:00:00 AM,M,60,,,,,2,29
87,3/3/2015  12:00:00 AM,M,60,,,,,5,29
88,3/3/2015  12:00:00 AM,L,390,H,70,T,30,1,30
89,3/3/2015  12:00:00 AM,M,60,,,,,2,30
90,3/3/2015  12:00:00 AM,M,60,,,,,5,30
91,3/3/2015  12:00:00 AM,L,500,H,70,T,32,1,31
92,3/3/2015  12:00:00 AM,M,52,,,,,2,31
93,3/3/2015  12:00:00 AM,M,52,,,,,5,31
94,3/3/2015  12:00:00 AM,T,32,H,67,L,500,1,32
95,3/3/2015  12:00:00 AM,M,60,,,,,2,32
96,3/3/2015  12:00:00 AM,M,60,,,,,5,32
97,3/3/2015  12:00:00 AM,T,35,H,69,L,500,1,33
98,3/3/2015  12:00:00 AM,M,60,,,,,2,33
99,3/3/2015  12:00:00 AM,M,60,,,,,5,33
100,3/3/2015  12:00:00 AM,L,500,T,32,H,70,1,34
101,3/3/2015  12:00:00 AM,M,75,,,,,2,34
