SEGMENT_ID,ACTIVE_FLAG,CREATED_BY,CREATED_DATE,END_X,END_Y,SEGMENT_DESC,SEGMENT_NAME,START_X,START_Y,UPDATED_BY,UPDATED_DATE,LAYOUT_ID,SECTION_ID
1,TRUE,admin,2015-03-03 00:00:00.0,15.833,5.5,Segment 1A,1A,12.5,2.5,admin,2015-03-03 00:00:00.0,1,1
2,TRUE,admin,2015-03-03 00:00:00.0,19.163,5.5,Segment 1B,1B,15.833,2.5,admin,2015-03-03 00:00:00.0,1,1
3,TRUE,admin,2015-03-03 00:00:00.0,22.5,5.5,Segment 1C,1C,19.163,2.5,admin,2015-03-03 00:00:00.0,1,1
4,TRUE,admin,2015-03-03 00:00:00.0,15.833,8.5,Segment 1D,1D,12.5,5.5,admin,2015-03-03 00:00:00.0,1,1
5,TRUE,admin,2015-03-03 00:00:00.0,19.163,8.5,Segment 1E,1E,15.833,5.5,admin,2015-03-03 00:00:00.0,1,1
6,TRUE,admin,2015-03-03 00:00:00.0,22.5,8.5,Segment 1F,1F,19.163,5.5,admin,2015-03-03 00:00:00.0,1,1
7,TRUE,admin,2015-03-03 00:00:00.0,15.833,11.5,Segment 1G,1G,12.5,8.5,admin,2015-03-03 00:00:00.0,1,1
8,TRUE,admin,2015-03-03 00:00:00.0,19.163,11.5,Segment 1H,1H,15.833,8.5,admin,2015-03-03 00:00:00.0,1,1
9,TRUE,admin,2015-03-03 00:00:00.0,22.5,11.5,Segment 1I,1I,19.163,8.5,admin,2015-03-03 00:00:00.0,1,1
10,TRUE,admin,2015-03-03 00:00:00.0,28.333,5.5,Segment 2A,2A,25,2.5,admin,2015-03-03 00:00:00.0,1,2
11,TRUE,admin,2015-03-03 00:00:00.0,31.666,5.5,Segment 2B,2B,28.333,2.5,admin,2015-03-03 00:00:00.0,1,2
12,TRUE,admin,2015-03-03 00:00:00.0,35,5.5,Segment 2C,2C,31.666,2.5,admin,2015-03-03 00:00:00.0,1,2
13,TRUE,admin,2015-03-03 00:00:00.0,28.333,8.5,Segment 2D,2D,25,5.5,admin,2015-03-03 00:00:00.0,1,2
14,TRUE,admin,2015-03-03 00:00:00.0,31.666,8.5,Segment 2E,2E,28.333,5.5,admin,2015-03-03 00:00:00.0,1,2
